symbol,r2,sum,sq_sum,res,cnt
000677.SZ,0.226517,-173.763,5923.22,4577.69,6110
300292.SZ,-0.0879663,104.28,3617.99,3935.26,11868
300351.SZ,0.126131,44.5546,6290.59,5496.84,5685
300110.SZ,0.162412,-367.661,10130.7,8476.03,12136
000680.SZ,0.283128,-2035.11,13161.4,9149.41,10394
300115.SZ,0.209725,428.281,13488.7,10653.5,22873
300498.SZ,0.234485,200.807,6364.57,4870.87,23551
002623.SZ,0.195113,108.583,21330.7,17168.2,16119
000564.SZ,0.0707747,-760.127,26416,24526.1,26414
300134.SZ,0.0827273,-93.0866,2517.01,2307.92,9143
002579.SZ,0.152865,88.5931,10654.1,9024.88,11552
002583.SZ,0.253086,444.634,10424.7,7777.98,17580
300573.SZ,0.000117298,-6449.41,5.2275e+07,5.22641e+07,8758
002565.SZ,0.071947,-168.752,17201.5,15962.3,15861
300300.SZ,0.246655,192.095,10858.4,8177.76,11686
002816.SZ,0.212837,161.479,4139.66,3254.56,5106
000973.SZ,0.213295,2065.93,56005.5,43924.8,24880
000700.SZ,0.0773429,724.429,14611.5,13448.1,14523
300559.SZ,0.284374,-1912.54,32014.9,22756.3,16953
300349.SZ,0.195742,-1.15484,5227.91,4204.59,8402
000830.SZ,0.245991,841.766,17694.3,13317.6,22200
002434.SZ,0.236293,-269.029,10795.4,8239.95,12049
300352.SZ,0.126242,-104.953,7695.85,6723.72,16188
000917.SZ,0.181705,158.796,9501.62,7773.6,13511
300250.SZ,0.180468,-8.23295,4659.11,3818.28,7041
002134.SZ,0.139602,-351.693,4890.3,4194.88,8361
300569.SZ,0.17199,-165.631,5613.08,4645.16,9016
300771.SZ,0.101521,53.5413,8329.12,7483.33,12411
002905.SZ,0.0895156,288.656,21086.7,19194.5,16245
300234.SZ,-0.0731336,-264.864,4785.13,5126.06,8335
002699.SZ,0.0674499,-1663.31,16376.8,15158.9,22770
000655.SZ,0.272427,1738.6,58756.8,42623.3,17383
002469.SZ,0.156555,326.221,34568.2,29149.8,13606
300282.SZ,0.0118413,7.42167,2860.45,2826.57,5730
002842.SZ,0.139376,-307.621,6210.16,5333.64,7419
300658.SZ,0.253364,114.483,7078.83,5284.25,9183
002640.SZ,0.181119,-869.404,19923.5,16281.5,18510
002790.SZ,0.206881,-13.6481,6458.32,5122.19,5364
000652.SZ,0.0878235,-613.201,5975.86,5427.65,14667
300117.SZ,0.275662,-358.556,9228.04,6667.4,5539
000627.SZ,0.239802,-577.586,10411,7893.67,12214
002264.SZ,0.148115,-623.7,7475.52,6332.28,9206
000735.SZ,0.131648,507.393,22957,19928.4,35184
002087.SZ,0.087401,214.45,3544.81,3229.87,8193
300815.SZ,0.195082,-149.668,10037.4,8077.38,9386
300385.SZ,0.159613,-252.223,3028.52,2532.35,4182
002481.SZ,0.0748377,75.1424,10511.4,9724.49,18087
000600.SZ,0.243777,-420.841,5010.69,3775.27,9620
002181.SZ,0.0688958,-859.202,5293.33,4809.12,5751
002452.SZ,0.175719,80.3189,6683.99,5508.84,8210
002120.SZ,0.0888813,-426.565,3015.89,2738.53,17811
002095.SZ,0.119015,-164.73,3414.99,3005.15,7014
002850.SZ,0.221519,-1794.55,15873.9,12193.2,15255
000012.SZ,0.154792,610.06,17371.4,14663.1,16283
002167.SZ,0.0410174,-59.8683,10459.3,10030,11504
002705.SZ,0.2066,1704.19,25438.4,20059.8,18733
002988.SZ,-0.0662827,-105.823,1536.08,1635.98,6207
002929.SZ,0.137292,-344.606,2019.21,1728.41,7546
300821.SZ,0.123101,-5.41186,16220.4,14223.6,24725
000895.SZ,0.103088,-7380.82,46574.5,40762.5,48343
300008.SZ,-0.00685591,73550.7,1.16093e+08,1.16673e+08,25214
002543.SZ,0.10316,358.161,6585.24,5894.61,10174
002607.SZ,0.12016,-268.425,35212.6,30979,26470
000860.SZ,0.116354,23.2011,8433.39,7452.11,23350
300459.SZ,0.22266,-853.923,26817,20814.1,17803
000584.SZ,0.0656594,-103.899,5832.16,5447.78,6996
000404.SZ,0.171761,65.6928,5450.8,4513.94,5645
300346.SZ,0.105728,46.2034,6027.83,5390.42,20914
002860.SZ,-0.0306556,-63.4332,3104.14,3198.54,5475
000910.SZ,0.263118,3935.04,69244.1,50371.9,17479
002578.SZ,-0.0372856,49.9654,4369.34,4531.83,6158
002588.SZ,0.185696,-3756.79,129736,105255,29542
000423.SZ,0.186357,146.386,12750.5,10373.3,16013
300454.SZ,0.183915,85.8563,10649.1,8690.07,12225
002638.SZ,-0.0929535,-34.1765,3129.23,3419.75,3591
002414.SZ,0.159011,1351.89,28599.7,24006.2,33533
000757.SZ,0.045415,-106.028,11702.3,11169.7,9872
002915.SZ,0.13547,74.0194,3169.79,2739.62,6267
002731.SZ,0.134561,-739.201,13501.5,11633.2,9167
300698.SZ,0.120018,-293.037,4644.48,4072.46,5175
000697.SZ,0.0216106,3415.6,120536,117365,20177
300514.SZ,0.106864,128.856,4583.83,4091.35,5625
300105.SZ,0.194534,104.679,4952.57,3987.01,4177
002688.SZ,0.16612,-57.5894,6370.49,5311.96,10789
300520.SZ,0.128311,18.413,3624.46,3159.37,7501
002539.SZ,0.300117,-656.443,9495.62,6617.09,10497
002524.SZ,0.192591,-1499.45,72683.7,58609.1,23762
300113.SZ,0.175001,-947.198,36082.4,29722.9,16428
000430.SZ,0.00424038,402.209,9040.27,8970.98,5204
002778.SZ,-0.00230151,4.48787,1609.45,1613.15,4033
002714.SZ,0.121361,-3055.7,21649.2,18819.6,40568
300221.SZ,-0.0298122,343.99,10621,10923.4,8559
000623.SZ,0.123506,-267.324,2506.59,2191.49,11358
002329.SZ,-0.00823755,-179.692,2682.23,2700.14,7773
002973.SZ,0.0230571,220.11,3011.54,2935.71,7410
300377.SZ,0.0391134,-145.336,3028.78,2908.21,9650
000612.SZ,0.109409,-139.75,28155.5,25074.4,26542
300044.SZ,0.181002,-1223.96,10474.9,8489.35,13702
002880.SZ,0.203788,-152.409,3810.05,3031.28,7951
300548.SZ,0.274189,76.4108,9722.74,7056.47,10495
002295.SZ,-0.09886,-71.4797,1392.22,1528.1,3186
002648.SZ,0.266021,2694.8,28199.5,20406.7,18305
300607.SZ,0.244236,262.708,11713.1,8849.23,16610
000607.SZ,0.210072,-351.296,5271.48,4147.27,5796
300260.SZ,0.0553353,-162.999,6103.56,5763.16,9426
300373.SZ,0.209317,-527.173,10669.7,8423.19,16661
002567.SZ,0.128383,9.51558,11616.7,10125.3,19169
300584.SZ,0.170267,17.7799,15672.8,13004.2,9273
002518.SZ,0.207738,-197.171,12450.9,9861.78,11837
000159.SZ,0.294992,2486.47,41328.4,28906.8,18944
002443.SZ,0.220329,-317.479,6523.72,5078.32,9784
300375.SZ,0.0224984,383.103,14730.5,14382.9,8854
300384.SZ,0.160383,-108.67,12208.9,10249.9,10263
002577.SZ,0.163344,-167.451,6775.02,5666.16,10647
300214.SZ,0.236573,207.671,6333.5,4831.03,7950
002091.SZ,0.360554,-259.346,8515.54,5441.25,10812
002064.SZ,0.226982,1615.13,29338.6,22574.1,19165
002537.SZ,0.127552,130.421,12326.8,10753.3,12591
002223.SZ,0.172017,-659.556,9818.72,8117.82,30237
002362.SZ,-0.0303422,-95.5051,1336.66,1375.93,7306
002177.SZ,0.128222,-114.058,10444.2,9104.14,12989
300723.SZ,0.147152,-121.289,10905,9298.79,8431
002078.SZ,0.236696,1713.95,34203.8,26004.9,21762
300127.SZ,0.124169,138.498,7708.31,6749.61,10768
300344.SZ,0.175547,-151.832,4656.33,3834.09,3933
300660.SZ,0.172044,73.1325,5048.93,4179.67,7163
000897.SZ,-0.0526281,-209.965,4926.67,5178.55,6268
002923.SZ,0.219704,-466.304,5500.7,4269.1,7354
002028.SZ,0.148525,1994.95,27220.2,23066.3,30518
002989.SZ,0.199029,372.04,12156.6,9724.41,8730
002440.SZ,0.125355,199.66,3601.08,3146.33,10447
300017.SZ,0.176851,426.756,12915.3,10624.4,21951
002473.SZ,-0.196808,49.8163,3782.89,4526.35,2839
300772.SZ,0.116681,-101.5,7464.56,6592.32,7176
300145.SZ,0.282401,-444.634,12799.1,9170.54,10068
002777.SZ,0.192209,-275.686,5808.69,4686.59,10912
300724.SZ,0.215801,-430.903,28731.4,22520.8,14185
000551.SZ,0.123056,109.309,4229.59,3707.77,7813
300318.SZ,0.0781089,-5066.23,366876,337531,34382
300086.SZ,0.0132838,768.59,29699.4,29268.5,15988
002063.SZ,0.0690152,-47.3903,3596.24,3347.89,13261
002491.SZ,0.126793,77.0255,2481.24,2165.89,6890
000710.SZ,0.192639,-568.554,29207.1,23564,15645
000531.SZ,0.230126,1209.23,15943.2,12162.4,10069
300135.SZ,0.234892,-201.308,10741.3,8212.58,5474
300170.SZ,0.261468,-543.294,5460.74,4015.33,12388
002351.SZ,0.0394152,-1244.51,13136.9,12554,22853
002384.SZ,0.0789079,775.151,12330.9,11340.4,31576
000554.SZ,0.200796,1456.49,13925.3,10933.8,8679
002398.SZ,0.353686,6.73307,42581.5,27521,16402
002548.SZ,0.0833217,736.962,11154.6,10197.2,17778
300747.SZ,0.211113,-562.068,8786.76,6907.1,10110
002190.SZ,-0.00495181,164515,3.25084e+08,3.2533e+08,19948
002553.SZ,0.189213,19.4224,3497.18,2835.41,5303
300740.SZ,0.238033,1408.97,42566.5,32353.9,18817
300638.SZ,0.260608,1315.77,32826.5,24208.5,20278
300064.SZ,0.114401,969.388,22766.1,20055.6,7851
000034.SZ,0.135432,-209.331,6020.71,5202.88,15550
000848.SZ,0.27284,-371.857,8690.44,6311.44,12713
002489.SZ,0.241176,-438.549,15952.1,12095.3,15374
000949.SZ,0.187765,-234.238,4211.75,3414.73,7183
002542.SZ,-0.110937,-63.2542,4566.41,5072.26,6035
300416.SZ,0.0929635,83.1853,17434.2,15813,12438
002008.SZ,0.104891,277.297,9265.79,8291.15,25126
002357.SZ,-0.0135334,281.321,15628.2,15831.2,9434
002603.SZ,0.117347,-348.646,4923.01,4340.96,24667
002282.SZ,0.13008,-401.769,5168.25,4471.39,5714
000150.SZ,-0.160803,2.56652,4921.64,5713.05,7106
000881.SZ,0.19271,461.036,11648.4,9389.28,11961
300130.SZ,0.172285,-654.012,4879.46,4002.23,9679
300182.SZ,0.258417,172.318,38199.9,28327.5,26440
300273.SZ,0.265833,-12.2553,9869.25,7245.67,12201
300360.SZ,0.204441,-329.472,4605.7,3654.12,8645
000797.SZ,0.408171,-709.715,9140.62,5358.72,5849
000996.SZ,0.11622,12.4115,19171.4,16943.3,13419
002114.SZ,0.308334,12.4472,7392.56,5113.16,5139
300835.SZ,0.0444759,44.7227,5088.78,4862.24,9023
002950.SZ,0.0855463,-415.207,5897.45,5382.68,15354
300099.SZ,-0.00802205,450723,8.8366e+08,8.86441e+08,47531
300797.SZ,0.0411519,-131.964,2138,2047.19,5917
002869.SZ,-0.0258294,-240.285,2865.48,2934.8,12626
002454.SZ,0.158061,-34.663,3182.64,2679.38,4898
000155.SZ,0.351145,420.945,14072,9119.53,10291
300124.SZ,0.160767,599.305,43943.3,36868.5,29657
000721.SZ,-0.0355828,-237.16,14708,15227.2,13856
002161.SZ,0.0673811,124.291,4059.9,3784.86,9760
300266.SZ,0.0135846,-424.409,6603.75,6494.52,9101
000955.SZ,0.23455,656.009,7632.06,5818.01,13751
002217.SZ,0.0992204,237.058,5400.01,4860.83,14944
000750.SZ,0.156649,658.277,15314.5,12899.7,23111
000635.SZ,0.20719,-111.752,3629.91,2875.81,4889
300443.SZ,0.146672,867.616,16357.1,13918.5,16283
300568.SZ,0.196367,-267.053,11039.8,8867.34,12486
300556.SZ,0.139928,404.547,5120.48,4389.06,9431
300283.SZ,0.0482999,298.513,4507.94,4272.94,4911
002037.SZ,0.160237,786.316,8490.21,7054.29,6879
002050.SZ,0.143685,530.11,22115.7,18929.6,28693
002955.SZ,-0.0259681,-168.206,972.565,992.627,5589
000028.SZ,0.220639,233.717,13882,10816.1,14014
300662.SZ,0.234231,257.233,15397.6,11785.6,9408
002042.SZ,0.271789,-293.593,7257.67,5274.73,6046
002231.SZ,0.109238,-527.372,7144.2,6339.85,10355
002149.SZ,0.161015,-769.677,6183.31,5133.68,9200
300643.SZ,0.158828,112.475,6612.1,5560.74,9089
300078.SZ,0.197164,-122.246,4428.17,3554.07,11735
002202.SZ,-0.0668564,98.1367,11531.6,12302.2,27441
002185.SZ,0.099652,-100.643,31746.9,28583.2,71856
002474.SZ,0.122243,-8.2038,3126.61,2744.4,8966
002552.SZ,0.0984764,-6.11282,35652.5,32141.6,14721
002961.SZ,0.0417206,-7.49612,2749.55,2634.83,6499
300664.SZ,0.0304368,77.3573,6266.49,6075.33,13741
300314.SZ,0.24139,873.014,16817.5,12706.5,11234
300045.SZ,0.106303,-276.449,12667.7,11317.7,20136
002658.SZ,0.128156,836.326,14131,12225.5,6447
300093.SZ,0.0772273,-383.198,9893.31,9113.12,8386
000568.SZ,0.1854,-88.8968,10845.2,8834.23,22712
002898.SZ,0.025217,-129.599,7367.67,7180.27,10168
000503.SZ,0.201275,-501.949,4838.04,3845.47,10709
000516.SZ,0.0609852,157.915,25120.6,23587.4,19718
002460.SZ,0.151084,-517.529,27005.8,22920.1,41186
000014.SZ,0.0181894,202.334,7567.05,7424.63,8424
300652.SZ,0.0358366,-65.9413,4257.85,4104.14,3735
300447.SZ,0.232525,473.076,20072.4,15387.5,9760
300470.SZ,0.206989,-419.862,15240,12068.8,8410
300433.SZ,0.147706,-3166.55,46521,39502.2,58016
002411.SZ,-0.0322114,-454.207,3725.53,3828.85,12763
300014.SZ,0.125426,-454.93,18148.6,15868.8,51106
002532.SZ,0.28677,404.092,9349.43,6657.66,10954
002096.SZ,0.00972226,-320.771,17045.4,16867.1,8100
002828.SZ,0.028645,99.604,4276.9,4152.76,5907
300436.SZ,0.239299,-261.379,5421.47,4116.15,6526
002595.SZ,0.25946,-213.12,6462.87,4782.28,8999
002163.SZ,0.140459,2310.29,75267.2,64569.7,36543
002939.SZ,0.161793,439.918,13486.5,11296.3,19825
300761.SZ,0.0992588,-30.0479,2505.55,2256.73,6598
002568.SZ,0.208681,-1843.36,25054.7,19710.3,23190
300445.SZ,0.150974,382.39,12638.6,10709.2,5829
000158.SZ,0.141902,826.122,19021.5,16298.8,24918
000666.SZ,0.161881,-307.32,2799.28,2336.21,7976
000818.SZ,0.145474,1338.16,45742.9,39041.4,32483
002851.SZ,0.225729,-383.833,9930.91,7680.83,13616
002624.SZ,0.14064,574.145,13315.5,11431.8,25618
002303.SZ,0.295998,600.242,21969,15447.9,13884
300284.SZ,0.0663723,141.284,4315.01,4026.87,10711
002674.SZ,0.277719,405.907,12286.4,8854.02,5884
300713.SZ,0.191946,281.412,3941.52,3171.24,4665
300420.SZ,0.303498,798.154,27819.6,19343.9,13653
000005.SZ,0.095364,-110.391,6633.36,5998.87,5767
300721.SZ,0.119038,2632.54,101531,88823.5,9830
002901.SZ,0.176316,-114.197,6912.45,5692.72,11252
001872.SZ,0.16401,1279.27,53206.3,44349.4,10481
002299.SZ,0.0867625,-930.016,5428.79,4917.93,19826
002155.SZ,0.161541,712.855,10471.6,8756.55,18165
000400.SZ,0.190888,-260.421,28217.2,22829.1,30865
000993.SZ,0.0594593,1485.58,34942.6,32605.5,8001
300777.SZ,0.205021,892.025,19227,15238.5,13595
002187.SZ,0.119635,-2174.46,13319,11442.2,14687
002423.SZ,0.281597,468.237,5393.61,3856.65,8685
300590.SZ,0.0419288,-102.035,4595.13,4401.42,9554
002560.SZ,0.102028,782.585,32605.5,29253.6,21794
000591.SZ,0.150902,-226.282,45720.5,38819,20170
000720.SZ,-0.100726,-203.899,8743.39,9614.81,4938
002291.SZ,0.0110893,-311.299,4226.75,4173.71,15522
002639.SZ,0.0707648,-81.3922,3165.47,2940.83,9566
002274.SZ,0.0515131,83.0079,6420.35,6088.95,9810
300251.SZ,0.107765,55.2555,14044.4,12530.8,19591
300313.SZ,0.0343847,585.431,9001.69,8647.61,7427
002593.SZ,0.175785,156.778,7680.94,6327.88,7065
300141.SZ,0.0459498,-179.225,3927.83,3742.83,6781
002245.SZ,0.130402,78.5683,5592.94,4862.97,8436
300388.SZ,0.228143,-276.534,7038.26,5426.27,9436
002110.SZ,0.0827707,66.1987,2634.5,2416.08,11053
000501.SZ,0.114686,1089.46,71493.5,63254.6,26545
002391.SZ,-0.0196257,78.7926,2506.02,2554.53,9462
002550.SZ,0.135769,-228.322,26228.9,22664.9,15221
300522.SZ,0.233648,-276.359,17709.4,13565.9,10190
000411.SZ,0.160209,-1862.47,123702,103797,33392
300175.SZ,0.113593,-186.08,7242.97,6416.51,8271
300189.SZ,0.0983887,2634.52,84044.1,75180.2,10519
300111.SZ,0.0689166,270.722,11860.8,11034.6,7763
300171.SZ,0.112933,-12.7901,33140.8,29398.1,20068
300095.SZ,0.240132,381.77,29625.2,22503.3,13994
002516.SZ,0.300011,78.0582,13885.4,9719.16,9218
002666.SZ,0.222283,-743.22,7420.4,5724.45,9234
300776.SZ,0.0229217,-2070.59,102231,99636.9,16719
002751.SZ,0.109832,188.94,3863.96,3435.73,8290
000561.SZ,0.0399075,-139.953,10092.2,9688.02,13102
002734.SZ,0.228063,-616.455,21212.7,16359,18476
300536.SZ,0.00772748,2923.86,1.03507e+06,1.02635e+06,11673
002307.SZ,0.16929,-116.13,8624.08,7163.13,11465
300222.SZ,0.12478,2622.87,34248,29448.2,11439
002832.SZ,0.148736,-1126.46,9811.74,8255.95,11201
003816.SZ,0.20533,-34.2849,3735.25,2968.22,12100
300052.SZ,0.0053355,210.635,3634.31,3610.72,10504
002164.SZ,0.127893,142.694,13248.4,11552.3,10555
002385.SZ,0.112016,523.938,56242.6,49938.3,58318
000712.SZ,0.245267,552.681,13860.9,10448.1,17534
000625.SZ,0.180304,-273.502,24646.4,20200.6,31184
002853.SZ,0.130258,71.6611,21995.4,19129.9,10323
300404.SZ,0.0782215,281.364,16287.3,15007.1,11777
300758.SZ,-0.0208629,1659.65,55776.6,56748.4,14658
300628.SZ,0.183052,-874.412,10930.8,8888.8,15197
000886.SZ,0.00287229,1810.34,59283.6,52070.4,464
002597.SZ,0.104594,267.219,11299.7,10112.5,12152
300578.SZ,0.0923312,-278.77,11024.7,10001.5,13335
002982.SZ,0.131017,-177.891,6999.16,6079.06,8882
300228.SZ,0.262518,-803.243,29758.2,21904.2,11343
300413.SZ,0.131415,223.732,18658,16204.3,24881
002618.SZ,0.212104,669.483,6534.52,5110.03,9175
300832.SZ,0.139568,-616.795,3966.38,3384.94,11748
000678.SZ,-0.0818269,12.1768,24429.7,26428.7,7562
000736.SZ,0.258369,-1282.42,43404.5,32058.9,9293
300288.SZ,0.108719,-612.812,5905.34,5221.72,8046
002630.SZ,0.165902,797.612,46397.4,38661.7,13879
300613.SZ,0.127001,-89.8004,11966.5,10446.2,11996
300027.SZ,0.0418809,88.3487,37419.6,35852.1,23959
000586.SZ,-0.0272037,-146.5,5106.21,5242.02,7119
300692.SZ,0.216324,568.743,8232.4,6421.59,8464
300778.SZ,0.317331,-495.549,12545.8,8354.53,798
002642.SZ,0.136841,-1786.06,10623.5,8884.17,9640
002752.SZ,0.126637,-35.9937,3507.89,3063.39,4150
300775.SZ,0.127214,640.328,17122.2,14921.5,15876
300795.SZ,0.0155667,-353.756,2098.59,2040.79,4903
000626.SZ,-0.0912651,-437.655,3445.08,3716.38,4848
002344.SZ,0.221366,-445.198,6275.69,4866.21,7621
002745.SZ,0.200199,86.049,29303.5,23436.7,29590
002739.SZ,0.114477,462.328,17444.2,15441.5,33186
002831.SZ,0.305905,250.593,25460,17668.8,15497
000686.SZ,0.198674,191.151,9827.65,7873.63,19169
002158.SZ,0.0374687,118.747,5087.98,4896.08,10752
002433.SZ,0.322111,-315.039,7275.43,4923.64,8115
300367.SZ,0.0266002,-212.751,6364.41,6189.92,8480
300207.SZ,0.192587,-1469.24,68050,54898.9,38270
300262.SZ,0.105968,753.394,7764.2,6865.99,6726
002314.SZ,0.261652,2970.78,59702.1,43746.7,19498
002165.SZ,-0.0161099,447990,6.11048e+08,6.12831e+08,25299
300051.SZ,0.106414,-503.218,5800.1,5157.04,8755
002795.SZ,0.0466118,-287.82,4000.82,3797.78,4773
002840.SZ,0.171736,0.887871,7041.44,5832.17,9686
002602.SZ,0.208757,1489.13,28915,22829.2,35368
000852.SZ,0.147886,-93.3312,3261.12,2777.26,4673
002612.SZ,0.155886,977.035,7629.87,6323.58,6893
300706.SZ,0.0110938,-11.9362,2153.51,2129.6,7152
300004.SZ,0.137688,-194.631,4332.59,3729.13,4727
002897.SZ,0.275179,-120.074,10110.9,7327.89,14193
000498.SZ,0.134135,42.7213,4636.36,4014.25,7528
000039.SZ,0.153999,39.3829,7371.07,6235.85,16243
000948.SZ,0.203465,-361.855,4181.93,3320.41,9796
002497.SZ,0.148297,373.99,41949.3,35723.9,26784
002805.SZ,-0.087729,-19.5093,1430.3,1555.69,4801
300673.SZ,0.270177,-485.256,30660.7,22362.5,11958
300164.SZ,0.125619,111.633,3234.83,2826.29,5005
300753.SZ,0.0487452,-140.917,2998.37,2849.12,6110
000839.SZ,0.232859,440.617,9138.16,6996.43,10766
300618.SZ,0.180374,-724.128,37497.3,30718,27233
300735.SZ,0.0782352,-84.5127,3233.8,2980.08,9124
300468.SZ,0.0747046,36.3633,5751.99,5322.21,14100
002533.SZ,0.237588,174.481,3681.82,2803.81,7119
300645.SZ,0.0887851,-75.6691,3676.28,3348.95,5646
300831.SZ,0.00244123,398.193,4197.84,4171.81,10024
002026.SZ,0.0734355,-4101.65,73510.9,67160.1,16366
300410.SZ,0.283111,259.101,10691.2,7659,8874
300484.SZ,0.203063,556.804,12678.4,10076.2,8921
002268.SZ,0.22938,-0.381708,10677.3,8228.16,15214
300279.SZ,0.167457,-185.025,4233.45,3520.14,6483
000629.SZ,0.239775,-289.428,9768.58,7420.54,11019
002236.SZ,0.167451,687.086,31556,26263,44218
002233.SZ,0.22294,1739.6,44305.9,34358.6,33722
000933.SZ,0.198689,-749.331,22269.2,17817.4,16556
002690.SZ,0.279444,364.15,16534.7,11906.7,12812
002729.SZ,-0.104728,160.665,5211.48,5750.06,3954
002413.SZ,0.109973,-1682.48,39350,34951.3,35369
300572.SZ,0.268774,-193.708,19122.7,13980.6,11191
300381.SZ,0.153198,-362.972,10447.5,8838.32,12963
300209.SZ,0.128055,146.171,7559.47,6589.45,9375
002926.SZ,0.0985922,4364.83,76998.4,68893.8,33469
300220.SZ,0.0914661,-82.4598,5119.44,4650.28,6823
300602.SZ,0.233493,153.876,3440.21,2635.39,11656
002054.SZ,0.140592,-215.603,5428.28,4660.88,9456
002004.SZ,0.287904,-1106.72,8637.37,6077.07,11857
000923.SZ,0.216972,380.736,8552.95,6683.25,8139
300252.SZ,0.0917673,684.194,51028.5,46320.8,17048
002309.SZ,0.0978095,-51.6326,5672.2,5117.05,6779
002788.SZ,0.0349127,40.0385,6389.74,6166.5,9403
002882.SZ,-0.411869,-219.144,1911.43,2684.62,4820
300748.SZ,0.109716,-1789.34,77090.8,68572.2,47105
002263.SZ,-0.0242986,-59.894,5012.83,5134.24,9251
000593.SZ,0.0936046,269.078,25246.4,22873.7,6895
002358.SZ,0.224403,38.1993,7797.13,6047.33,11267
000616.SZ,0.156736,1040.69,42575.4,35840.1,14663
300438.SZ,0.208968,538.263,7903.03,6231.41,11382
002547.SZ,-0.21605,-115.936,1902.36,2312.04,12334
300833.SZ,-0.0234184,-224.485,1349.87,1373.33,6330
002145.SZ,0.1937,1914.36,56116.2,45132.9,26010
300612.SZ,0.260459,124.167,21733.4,16071.6,10033
300455.SZ,0.170079,-52.4083,30173.6,25041.6,16777
002111.SZ,0.250548,-3758.08,17094.8,12236.2,18389
300122.SZ,0.106349,1453.76,61770.2,55165.4,53070
002605.SZ,0.228725,-1041.31,11729.6,9001.58,18530
002878.SZ,0.167302,-382.632,4162.63,3450.16,7595
002334.SZ,0.170466,-646.905,7456.91,6152.47,10428
000590.SZ,0.217831,-460.273,3419.3,2640.76,4915
000850.SZ,0.138653,-584.203,17167.4,14751.9,8343
002466.SZ,0.10081,527.663,86067.5,77386.6,57169
002261.SZ,0.0985975,-240.571,7680.16,6919.59,15703
300506.SZ,0.0963903,324.377,6045.47,5450.38,7687
000539.SZ,0.22604,-275.706,2089.28,1599.68,3394
002946.SZ,0.104036,-270.721,21554.1,19307.3,14928
300432.SZ,0.225823,-621.712,89075.1,68946.6,22360
002160.SZ,0.166742,433.501,13743.5,11439.7,12786
002383.SZ,0.158454,52.2841,10450.1,8794.06,15911
300634.SZ,0.144644,1123.11,38148.3,32570.5,18023
002416.SZ,0.199314,1248.79,72637.1,58123.4,34601
300253.SZ,0.180886,1889.63,36216.2,29566.8,29736
300596.SZ,0.193208,162.533,28085.4,22657.8,16870
002128.SZ,0.163679,498.645,10927.3,9126.1,16491
002017.SZ,0.093083,332.763,10065.3,9121.33,14158
002847.SZ,0.210157,573.456,65530.5,51743.9,17499
002631.SZ,0.142737,122.377,11783.4,10099.8,7684
300097.SZ,0.454886,2239.53,25662.5,13794.4,14052
300428.SZ,0.277584,351.957,9280.2,6693.39,8306
300183.SZ,0.194288,-615.031,16695.3,13432.2,15720
002522.SZ,0.218578,-504.631,8444.01,6578.68,10124
002500.SZ,0.125368,171.34,7187.37,6284.8,17092
002776.SZ,0.254374,15.5773,7492.6,5586.66,8734
002234.SZ,0.0709147,103.036,3730.3,3464.85,10858
002695.SZ,0.221035,-280.926,15150.3,11796.3,11708
002206.SZ,0.085725,-53.3369,55719,50942.3,14717
002132.SZ,0.277697,336.538,6077.44,4376.63,6235
002022.SZ,0.117006,-239.099,10018.3,8843.24,17456
000863.SZ,0.0602273,15.467,11711.7,11006.4,8095
300603.SZ,0.0362854,-327.511,4832.79,4647.31,10214
300502.SZ,0.187413,780.686,22736.3,18451.7,21099
002536.SZ,0.127442,1464.75,25510.6,22123.2,13742
300687.SZ,0.272867,120.171,14890.7,10826.7,12781
002286.SZ,0.0953509,192.685,301453,272709,40362
002173.SZ,0.243469,1426.49,14425,10756.5,9842
002838.SZ,0.00790459,46.2307,5311.91,5269.8,16742
300666.SZ,0.159569,-350.664,13702.5,11510.4,18562
002797.SZ,0.131147,463.351,32775.4,28473.2,49294
002092.SZ,0.0884961,-253.88,7559.42,6886.22,13920
300118.SZ,0.15933,703.519,12790.9,10729.1,17443
300238.SZ,0.225805,1584.84,28810.2,22214.5,21562
300066.SZ,0.0265555,408.983,5094.19,4940.9,9042
002957.SZ,0.166845,-141.441,1873.31,1557.46,5053
002686.SZ,0.137298,280.74,4617.64,3966.11,3877
000063.SZ,0.0630744,-133.242,23250,21783.2,67497
000975.SZ,0.179251,1056.83,30092.6,24669.9,32031
002444.SZ,0.308387,4843.51,67011.3,45781.6,28754
002812.SZ,0.153799,-315.525,32389.3,27404.8,27153
000519.SZ,0.089426,-722.027,23477.2,21362.8,31831
300285.SZ,0.23692,31.9259,19542.9,14912.8,20769
000777.SZ,0.0805445,164.918,78422.8,72105.2,22801
300315.SZ,0.192783,219.805,38712.2,31247.8,27559
002958.SZ,0.0803244,462.369,9851.91,9050.29,19158
000011.SZ,0.0779093,1495.25,64207.9,59135,29247
002626.SZ,0.131578,-32.5992,25939.6,22526.5,34847
300169.SZ,0.0430677,-855.246,23938.3,22830.4,9098
000950.SZ,0.102187,37.2384,6756.45,6065.9,9948
002827.SZ,0.110938,1178.72,76963.1,68332.5,13357
300136.SZ,0.157802,-1774.22,42363.8,35611.2,39285
002488.SZ,0.208495,1045.33,9399.86,7352.65,9897
002737.SZ,0.150149,-167.908,6237.28,5298.75,11964
002746.SZ,0.099313,-327.096,3541.74,3181.54,11392
300523.SZ,0.297778,775.698,8515.13,5931.94,8883
